File Name,Reference,Verse
0-Matthew2122_49_29_4.mp4,Matthew 21:22,"And whatever you ask in prayer, you will receive, if you have faith.”"
1-Hebrews116_50_27_2.mp4,Hebrews 11:6,"And without faith it is impossible to please him, for whoever would draw near to God must believe that he exists and that he rewards those who seek him."
2-Romans1017_48_28_3.mp4,Romans 10:17,"So faith comes from hearing, and hearing through the word of Christ."
